ID_2016,ID_ADS,NOTE,DB_2016,ADD-SERVICE,ADS_PREFIX,PARENT_ID,PARENT,TYPE,,
112712,6344,1,Xã Mê Linh,Mê Linh,Xã,422,?ông H?ng,1,,
112766,6345,1,Xã Minh Châu,Minh Châu,Xã,422,?ông H?ng,1,,
112721,6346,1,Xã Minh Tân,Minh Tân,Xã,422,?ông H?ng,1,,
112730,6347,1,Xã Nguyên Xá,Nguyên Xá,Xã,422,?ông H?ng,1,,
112733,6348,1,Xã Phong Châu,Phong Châu,Xã,422,?ông H?ng,1,,
112760,6349,1,Xã Phú Châu,Phú Châu,Xã,422,?ông H?ng,1,,
112709,6350,1,Xã Phú L??ng,Phú L??ng,Xã,422,?ông H?ng,1,,
112754,6351,1,Xã Th?ng Long,Th?ng Long,Xã,422,?ông H?ng,1,,
112784,6352,1,Xã Tr?ng Quan,Tr?ng Quan,Xã,422,?ông H?ng,1,,
105689,7483,1,Xã Cây Th?,Cây Th?,Xã,482,??ng H?,1,,
105659,7484,1,Th? tr?n Chùa Hang,Chùa Hang,Th? tr?n,482,??ng H?,1,,
105671,7485,1,Xã Hòa Bình,Hòa Bình,Xã,482,??ng H?,1,,
105692,7486,1,Xã Hóa Th??ng,Hóa Th??ng,Xã,482,??ng H?,1,,
105683,7487,1,Xã Hóa Trung,Hóa Trung,Xã,482,??ng H?,1,,
105698,7488,1,Xã H?p Ti?n,H?p Ti?n,Xã,482,??ng H?,1,,
105713,7489,1,Xã Hu?ng Th??ng,Hu?ng Th??ng,Xã,482,??ng H?,1,,
105686,7490,1,Xã Khe Mo,Khe Mo,Xã,482,??ng H?,1,,
105701,7491,1,Xã Linh S?n,Linh S?n,Xã,482,??ng H?,1,,
105677,7492,1,Xã Minh L?p,Minh L?p,Xã,482,??ng H?,1,,
105707,7493,1,Xã Nam Hòa,Nam Hòa,Xã,482,??ng H?,1,,
105674,7494,1,Xã Quang S?n,Quang S?n,Xã,482,??ng H?,1,,
105656,7495,1,Th? tr?n Sông C?u,Sông C?u,Th? tr?n,482,??ng H?,1,,
105704,7496,1,Xã Tân L?i,Tân L?i,Xã,482,??ng H?,1,,
105668,7497,1,Xã Tân Long,Tân Long,Xã,482,??ng H?,1,,
105662,7498,1,Th? tr?n Tr?i Cau,Tr?i Cau,Th? tr?n,482,??ng H?,1,,
105680,7499,1,Xã V?n Hán,V?n Hán,Xã,482,??ng H?,1,,
105665,7500,1,Xã V?n L?ng,V?n L?ng,Xã,482,??ng H?,1,,
1731,134,1,Thành ph? Biên Hòa,Biên Hòa,Thành ph?,5,??ng Nai,3,,
1739,135,1,Huy?n C?m M?,C?m M?,Huy?n,5,??ng Nai,7,,
1736,136,1,Huy?n ??nh Quán,??nh Quán,Huy?n,5,??ng Nai,7,,
1732,137,1,Th? xã Long Khánh,Long Khánh,Th? xã,5,??ng Nai,3,,
1740,138,1,Huy?n Long Thành,Long Thành,Huy?n,5,??ng Nai,7,,
1742,139,1,Huy?n Nh?n Tr?ch,Nh?n Tr?ch,Huy?n,5,??ng Nai,7,,
1738,141,1,Huy?n Th?ng Nh?t,Th?ng Nh?t,Huy?n,5,??ng Nai,7,,
1737,142,1,Huy?n Tr?ng Bom,Tr?ng Bom,Huy?n,5,??ng Nai,7,,
1735,143,1,Huy?n V?nh C?u,V?nh C?u,Huy?n,5,??ng Nai,7,,
1741,144,1,Huy?n Xuân L?c,Xuân L?c,Huy?n,5,??ng Nai,7,,
125369,5743,1,Xã ??ng Tâm,??ng Tâm,Xã,384,??ng Phú,1,,
125390,5744,1,Xã ??ng Ti?n,??ng Ti?n,Xã,384,??ng Phú,1,,
125384,5745,1,Xã Tân Hòa,Tân Hòa,Xã,384,??ng Phú,1,,
125375,5746,1,Xã Tân H?ng,Tân H?ng,Xã,384,??ng Phú,1,,
125381,5747,1,Xã Tân L?p,Tân L?p,Xã,384,??ng Phú,1,,
125378,5748,1,Xã Tân L?i,Tân L?i,Xã,384,??ng Phú,1,,
125372,5750,1,Xã Tân Ph??c,Tân Ph??c,Xã,384,??ng Phú,1,,
125393,5751,1,Xã Tân Ti?n,Tân Ti?n,Xã,384,??ng Phú,1,,
125366,5752,1,Xã Thu?n L?i,Thu?n L?i,Xã,384,??ng Phú,1,,
125387,5753,1,Xã Thu?n Phú,Thu?n Phú,Xã,384,??ng Phú,1,,
116408,4130,1,Xã ?ông Anh,?ông Anh,Xã,305,?ông S?n,1,,
116390,4131,1,Xã ?ông Hòa,?ông Hòa,Xã,305,?ông S?n,1,,
116381,4132,1,Xã ?ông Hoàng,?ông Hoàng,Xã,305,?ông S?n,1,,
116387,4133,1,Xã ?ông Khê,?ông Khê,Xã,305,?ông S?n,1,,
116399,4134,1,Xã ?ông Minh,?ông Minh,Xã,305,?ông S?n,1,,
116423,4135,1,Xã ?ông Nam,?ông Nam,Xã,305,?ông S?n,1,,
116384,4136,1,Xã ?ông Ninh,?ông Ninh,Xã,305,?ông S?n,1,,
116420,4137,1,Xã ?ông Phú,?ông Phú,Xã,305,?ông S?n,1,,
116426,4138,1,Xã ?ông Quang,?ông Quang,Xã,305,?ông S?n,1,,
116402,4139,1,Xã ?ông Thanh,?ông Thanh,Xã,305,?ông S?n,1,,
116414,4140,1,Xã ?ông Th?nh,?ông Th?nh,Xã,305,?ông S?n,1,,
116405,4141,1,Xã ?ông Ti?n,?ông Ti?n,Xã,305,?ông S?n,1,,
116417,4142,1,Xã ?ông V?n,?ông V?n,Xã,305,?ông S?n,1,,
116393,4144,1,Xã ?ông Yên,?ông Yên,Xã,305,?ông S?n,1,,
1866,611,1,Thành ph? Cao Lãnh,Cao Lãnh,Thành ph?,47,??ng Tháp,3,,
1873,614,1,Huy?n Cao Lãnh,Cao Lãnh,Huy?n,47,??ng Tháp,7,,
1877,612,1,Huy?n Châu Thành,Châu Thành,Huy?n,47,??ng Tháp,7,,
1868,613,1,Th? xã H?ng Ng?,H?ng Ng?,Th? xã,47,??ng Tháp,3,,
1870,615,1,Huy?n H?ng Ng?,H?ng Ng?,Huy?n,47,??ng Tháp,7,,
1876,616,1,Huy?n Lai Vung,Lai Vung,Huy?n,47,??ng Tháp,7,,
1875,617,1,Huy?n L?p Vò,L?p Vò,Huy?n,47,??ng Tháp,7,,
1871,619,1,Huy?n Tam Nông,Tam Nông,Huy?n,47,??ng Tháp,7,,
1869,620,1,Huy?n Tân H?ng,Tân H?ng,Huy?n,47,??ng Tháp,7,,
1874,621,1,Huy?n Thanh Bình,Thanh Bình,Huy?n,47,??ng Tháp,7,,
1872,622,1,Huy?n Tháp M??i,Tháp M??i,Huy?n,47,??ng Tháp,7,,
107075,3937,1,Xã An Sinh,An Sinh,Xã,293,?ông Tri?u,1,,
107090,3938,1,Xã Bình D??ng,Bình D??ng,Xã,293,?ông Tri?u,1,,
107081,3939,1,Xã Bình Khê,Bình Khê,Xã,293,?ông Tri?u,1,,
107114,3942,1,Xã Hoàng Qu?,Hoàng Qu?,Xã,293,?ông Tri?u,1,,
107120,3943,1,Xã H?ng Phong,H?ng Phong,Xã,293,?ông Tri?u,1,,
107111,3944,1,Xã H?ng Thái ?ông,H?ng Thái ?ông,Xã,293,?ông Tri?u,1,,
107108,3945,1,Xã H?ng Thái Tây,H?ng Thái Tây,Xã,293,?ông Tri?u,1,,
107099,3949,1,Xã Nguy?n Hu?,Nguy?n Hu?,Xã,293,?ông Tri?u,1,,
107087,3950,1,Xã Tân Vi?t,Tân Vi?t,Xã,293,?ông Tri?u,1,,
107102,3951,1,Xã Th?y An,Th?y An,Xã,293,?ông Tri?u,1,,
107096,3952,1,Xã Tràng An,Tràng An,Xã,293,?ông Tri?u,1,,
107078,3953,1,Xã Tràng L??ng,Tràng L??ng,Xã,293,?ông Tri?u,1,,
107084,3954,1,Xã Vi?t Dân,Vi?t Dân,Xã,293,?ông Tri?u,1,,
107129,3956,1,Xã Yên ??c,Yên ??c,Xã,293,?ông Tri?u,1,,
107117,3957,1,Xã Yên Th?,Yên Th?,Xã,293,?ông Tri?u,1,,
100721,11576,1,Th? tr?n ??ng V?n,??ng V?n,Th? tr?n,743,??ng V?n,1,,
100757,11577,1,Xã H? Quáng Phìn,H? Quáng Phìn,Xã,743,??ng V?n,1,,
100715,11578,1,Xã L?ng Cú,L?ng Cú,Xã,743,??ng V?n,1,,
100763,11579,1,Xã L?ng Phìn,L?ng Phìn,Xã,743,??ng V?n,1,,
100724,11580,1,Xã L?ng Táo,L?ng Táo,Xã,743,??ng V?n,1,,
100754,11581,1,Xã L?ng Th?u,L?ng Th?u,Xã,743,??ng V?n,1,,
100718,11582,1,Xã Má Lé,Má Lé,Xã,743,??ng V?n,1,,
100712,11583,1,Th? tr?n Phó B?ng,Phó B?ng,Th? tr?n,743,??ng V?n,1,,
100745,11584,1,Xã Ph? Cáo,Ph? Cáo,Xã,743,??ng V?n,1,,
100727,11585,1,Xã Ph? Là,Ph? Là,Xã,743,??ng V?n,1,,
100751,11587,1,Xã S?ng T?ng,S?ng T?ng,Xã,743,??ng V?n,1,,
100748,11588,1,Xã Sính L?ng,Sính L?ng,Xã,743,??ng V?n,1,,
100733,11589,1,Xã S?ng Là,S?ng Là,Xã,743,??ng V?n,1,,
100766,11590,1,Xã S?ng Trái,S?ng Trái,Xã,743,??ng V?n,1,,
100742,11591,1,Xã T? L?ng,T? L?ng,Xã,743,??ng V?n,1,,
100739,11592,1,Xã T? Phìn,T? Phìn,Xã,743,??ng V?n,1,,
100730,11593,1,Xã Thài Phìn T?ng,Thài Phìn T?ng,Xã,743,??ng V?n,1,,
100760,11594,1,Xã V?n Ch?i,V?n Ch?i,Xã,743,??ng V?n,1,,
125201,5754,1,Ph??ng Tân Bình,Tân Bình,Ph??ng,385,??ng Xoài,1,,
125198,5755,1,Ph??ng Tân ??ng,Tân ??ng,Ph??ng,385,??ng Xoài,1,,
125195,5756,1,Ph??ng Tân Phú,Tân Phú,Ph??ng,385,??ng Xoài,1,,
125207,5757,1,Xã Tân Thành,Tân Thành,Xã,385,??ng Xoài,1,,
125205,5758,1,Ph??ng Tân Thi?n,Tân Thi?n,Ph??ng,385,??ng Xoài,1,,
125204,5759,1,Ph??ng Tân Xuân,Tân Xuân,Ph??ng,385,??ng Xoài,1,,
125213,5760,1,Xã Ti?n H?ng,Ti?n H?ng,Xã,385,??ng Xoài,1,,
125210,5761,1,Xã Ti?n Thành,Ti?n Thành,Xã,385,??ng Xoài,1,,
122084,9139,1,Xã ?a L?c,?a L?c,Xã,585,??ng Xuân,1,,
122081,9140,1,Th? tr?n La Hai,La Hai,Th? tr?n,585,??ng Xuân,1,,
122087,9141,1,Xã Phú M?,Phú M?,Xã,585,??ng Xuân,1,,
122090,9142,1,Xã Xuân Lãnh,Xuân Lãnh,Xã,585,??ng Xuân,1,,
122093,9143,1,Xã Xuân Long,Xuân Long,Xã,585,??ng Xuân,1,,
122111,9144,1,Xã Xuân Ph??c,Xuân Ph??c,Xã,585,??ng Xuân,1,,
122096,9145,1,Xã Xuân Quang 1,Xuân Quang 1,Xã,585,??ng Xuân,1,,
122102,9146,1,Xã Xuân Quang 2,Xuân Quang 2,Xã,585,??ng Xuân,1,,
122108,9147,1,Xã Xuân Quang 3,Xuân Quang 3,Xã,585,??ng Xuân,1,,
122099,9148,1,Xã Xuân S?n B?c,Xuân S?n B?c,Xã,585,??ng Xuân,1,,
122105,9149,1,Xã Xuân S?n Nam,Xuân S?n Nam,Xã,585,??ng Xuân,1,,
123857,5574,1,Th? tr?n Ch? Ty,Ch? Ty,Th? tr?n,370,??c C?,1,,
123866,5575,1,Xã Ia Din,Ia Din,Xã,370,??c C?,1,,
123860,5576,1,Xã Ia D?k,Ia D?k,Xã,370,??c C?,1,,
123872,5577,1,Xã Ia Dom,Ia Dom,Xã,370,??c C?,1,,
123869,5578,1,Xã Ia Kla,Ia Kla,Xã,370,??c C?,1,,
123863,5579,1,Xã Ia Krêl,Ia Krêl,Xã,370,??c C?,1,,
123878,5580,1,Xã Ia Kriêng,Ia Kriêng,Xã,370,??c C?,1,,
123875,5581,1,Xã Ia Lang,Ia Lang,Xã,370,??c C?,1,,
123884,5582,1,Xã Ia Nan,Ia Nan,Xã,370,??c C?,1,,
123881,5583,1,Xã Ia Pnôn,Ia Pnôn,Xã,370,??c C?,1,,
127943,2448,1,Xã An Ninh ?ông,An Ninh ?ông,Xã,173,??c Hòa,1,,
127946,2449,1,Xã An Ninh Tây,An Ninh Tây,Xã,173,??c Hòa,1,,
127937,2450,1,Th? tr?n ??c Hòa,??c Hòa,Th? tr?n,173,??c Hòa,1,,
127958,2454,1,Xã ??c L?p H?,??c L?p H?,Xã,173,??c Hòa,1,,
127955,2455,1,Xã ??c L?p Th??ng,??c L?p Th??ng,Xã,173,??c Hòa,1,,
127931,2456,1,Th? tr?n H?u Ngh?a,H?u Ngh?a,Th? tr?n,173,??c Hòa,1,,
127934,2457,1,Th? tr?n Hi?p Hòa,Hi?p Hòa,Th? tr?n,173,??c Hòa,1,,
127952,2458,1,Xã Hi?p Hòa,Hi?p Hòa,Xã,173,??c Hòa,1,,
127970,2461,1,Xã Hòa Khánh Tây,Hòa Khánh Tây,Xã,173,??c Hòa,1,,
127988,2462,1,Xã H?u Th?nh,H?u Th?nh,Xã,173,??c Hòa,1,,
127940,2463,1,Xã L?c Giang,L?c Giang,Xã,173,??c Hòa,1,,
127964,2464,1,Xã M? H?nh B?c,M? H?nh B?c,Xã,173,??c Hòa,1,,
127976,2465,1,Xã M? H?nh Nam,M? H?nh Nam,Xã,173,??c Hòa,1,,
127949,2466,1,Xã Tân M?,Tân M?,Xã,173,??c Hòa,1,,
127961,2467,1,Xã Tân Phú,Tân Phú,Xã,173,??c Hòa,1,,
127919,2468,1,Xã Bình Hòa B?c,Bình Hòa B?c,Xã,174,??c Hu?,1,,
127922,2469,1,Xã Bình Hòa H?ng,Bình Hòa H?ng,Xã,174,??c Hu?,1,,
127925,2470,1,Xã Bình Hòa Nam,Bình Hòa Nam,Xã,174,??c Hu?,1,,
127916,2471,1,Xã Bình Thành,Bình Thành,Xã,174,??c Hu?,1,,
127898,2472,1,Th? tr?n ?ông Thành,?ông Thành,Th? tr?n,174,??c Hu?,1,,
127928,2473,1,Xã M? Bình,M? Bình,Xã,174,??c Hu?,1,,
127901,2474,1,Xã M? Quý ?ông,M? Quý ?ông,Xã,174,??c Hu?,1,,
127907,2475,1,Xã M? Quý Tây,M? Quý Tây,Xã,174,??c Hu?,1,,
127904,2476,1,Xã M? Th?nh B?c,M? Th?nh B?c,Xã,174,??c Hu?,1,,
127913,2477,1,Xã M? Th?nh ?ông,M? Th?nh ?ông,Xã,174,??c Hu?,1,,
127910,2478,1,Xã M? Th?nh Tây,M? Th?nh Tây,Xã,174,??c Hu?,1,,
123197,3204,1,Xã ?a Kai,?a Kai,Xã,236,??c Linh,1,,
123224,3205,1,Xã ?ông Hà,?ông Hà,Xã,236,??c Linh,1,,
123209,3206,1,Xã ??c Chính,??c Chính,Xã,236,??c Linh,1,,
123212,3207,1,Xã ??c H?nh,??c H?nh,Xã,236,??c Linh,1,,
123194,3208,1,Th? tr?n ??c Tài,??c Tài,Th? tr?n,236,??c Linh,1,,
123215,3209,1,Xã ??c Tín,??c Tín,Xã,236,??c Linh,1,,
123203,3210,1,Xã Mê Pu,Mê Pu,Xã,236,??c Linh,1,,
123206,3211,1,Xã Nam Chính,Nam Chính,Xã,236,??c Linh,1,,
123200,3212,1,Xã Sùng Nh?n,Sùng Nh?n,Xã,236,??c Linh,1,,
123221,3213,1,Xã Tân Hà,Tân Hà,Xã,236,??c Linh,1,,
123227,3214,1,Xã Trà Tân,Trà Tân,Xã,236,??c Linh,1,,
123191,3215,1,Th? tr?n Võ Xu,Võ Xu,Th? tr?n,236,??c Linh,1,,
121439,8050,1,Th? tr?n ??c Ph?,??c Ph?,Th? tr?n,510,??c Ph?,1,,
121442,8051,1,Xã Ph? An,Ph? An,Xã,510,??c Ph?,1,,
121481,8052,1,Xã Ph? Châu,Ph? Châu,Xã,510,??c Ph?,1,,
121472,8053,1,Xã Ph? C??ng,Ph? C??ng,Xã,510,??c Ph?,1,,
121469,8054,1,Xã Ph? Hòa,Ph? Hòa,Xã,510,??c Ph?,1,,
121475,8055,1,Xã Ph? Khánh,Ph? Khánh,Xã,510,??c Ph?,1,,
121463,8056,1,Xã Ph? Minh,Ph? Minh,Xã,510,??c Ph?,1,,
121457,8057,1,Xã Ph? Nh?n,Ph? Nh?n,Xã,510,??c Ph?,1,,
121460,8058,1,Xã Ph? Ninh,Ph? Ninh,Xã,510,??c Ph?,1,,
121445,8059,1,Xã Ph? Phong,Ph? Phong,Xã,510,??c Ph?,1,,
121454,8060,1,Xã Ph? Quang,Ph? Quang,Xã,510,??c Ph?,1,,
121478,8061,1,Xã Ph? Th?nh,Ph? Th?nh,Xã,510,??c Ph?,1,,
121448,8062,1,Xã Ph? Thu?n,Ph? Thu?n,Xã,510,??c Ph?,1,,
121451,8063,1,Xã Ph? V?n,Ph? V?n,Xã,510,??c Ph?,1,,
121466,8064,1,Xã Ph? Vinh,Ph? Vinh,Xã,510,??c Ph?,1,,
118262,9408,1,Xã Bùi Xá,Bùi Xá,Xã,601,??c Th?,1,,
118298,9409,1,Xã ??c An,??c An,Xã,601,??c Th?,1,,
118238,9410,1,Xã ??c Châu,??c Châu,Xã,601,??c Th?,1,,
118304,9411,1,Xã ??c ??ng,??c ??ng,Xã,601,??c Th?,1,,
118292,9412,1,Xã ??c D?ng,??c D?ng,Xã,601,??c Th?,1,,
118280,9413,1,Xã ??c Hòa,??c Hòa,Xã,601,??c Th?,1,,
118250,9414,1,Xã ??c La,??c La,Xã,601,??c Th?,1,,
118301,9415,1,Xã ??c L?c,??c L?c,Xã,601,??c Th?,1,,
118286,9416,1,Xã ??c Lâm,??c Lâm,Xã,601,??c Th?,1,,
118307,9417,1,Xã ??c L?ng,??c L?ng,Xã,601,??c Th?,1,,
118295,9418,1,Xã ??c L?p,??c L?p,Xã,601,??c Th?,1,,
118283,9419,1,Xã ??c Long,??c Long,Xã,601,??c Th?,1,,
118256,9420,1,Xã ??c Nhân,??c Nhân,Xã,601,??c Th?,1,,
118232,9421,1,Xã ??c Quang,??c Quang,Xã,601,??c Th?,1,,
118289,9422,1,Xã ??c Thanh,??c Thanh,Xã,601,??c Th?,1,,
118265,9423,1,Xã ??c Th?nh,??c Th?nh,Xã,601,??c Th?,1,,
118229,9424,1,Th? tr?n ??c Th?,??c Th?,Th? tr?n,601,??c Th?,1,,
118271,9425,1,Xã ??c Th?y,??c Th?y,Xã,601,??c Th?,1,,
118241,9426,1,Xã ??c Tùng,??c Tùng,Xã,601,??c Th?,1,,
118268,9428,1,Xã ??c Yên,??c Yên,Xã,601,??c Th?,1,,
118247,9429,1,Xã Liên Minh,Liên Minh,Xã,601,??c Th?,1,,
118310,9430,1,Xã Tân H??ng,Tân H??ng,Xã,601,??c Th?,1,,
118274,9431,1,Xã Thái Yên,Thái Yên,Xã,601,??c Th?,1,,
118277,9432,1,Xã Trung L?,Trung L?,Xã,601,??c Th?,1,,
118244,9433,1,Xã Tr??ng S?n,Tr??ng S?n,Xã,601,??c Th?,1,,
118259,9434,1,Xã Tùng ?nh,Tùng ?nh,Xã,601,??c Th?,1,,
118253,9435,1,Xã Yên H?,Yên H?,Xã,601,??c Th?,1,,
124970,3423,1,Xã Bình Th?nh,Bình Th?nh,Xã,253,??c Tr?ng,1,,
124994,3424,1,Xã ?à Loan,?à Loan,Xã,253,??c Tr?ng,1,,
124989,3425,1,Xã ?a Quyn,?a Quyn,Xã,253,??c Tr?ng,1,,
124961,3426,1,Xã Hi?p An,Hi?p An,Xã,253,??c Tr?ng,1,,
124967,3427,1,Xã Hi?p Th?nh,Hi?p Th?nh,Xã,253,??c Tr?ng,1,,
124964,3428,1,Xã Liên Hi?p,Liên Hi?p,Xã,253,??c Tr?ng,1,,
124958,3429,1,Th? tr?n Liên Ngh?a,Liên Ngh?a,Th? tr?n,253,??c Tr?ng,1,,
124973,3432,1,Xã N'Thol H?,N'Thol H?,Xã,253,??c Tr?ng,1,,
124985,3430,1,Xã Ninh Gia,Ninh Gia,Xã,253,??c Tr?ng,1,,
124997,3431,1,Xã Ninh Loan,Ninh Loan,Xã,253,??c Tr?ng,1,,
124982,3433,1,Xã Phú H?i,Phú H?i,Xã,253,??c Tr?ng,1,,
124991,3434,1,Xã Tà Hine,Tà Hine,Xã,253,??c Tr?ng,1,,
124988,3435,1,Xã Tà N?ng,Tà N?ng,Xã,253,??c Tr?ng,1,,
124976,3436,1,Xã Tân H?i,Tân H?i,Xã,253,??c Tr?ng,1,,
124979,3437,1,Xã Tân Thành,Tân Thành,Xã,253,??c Tr?ng,1,,
111689,2209,1,Ph??ng Anh D?ng,Anh D?ng,Ph??ng,159,D??ng Kinh,1,,
111683,2210,1,Ph??ng ?a Phúc,?a Phúc,Ph??ng,159,D??ng Kinh,1,,
111692,2211,1,Ph??ng H?i Thành,H?i Thành,Ph??ng,159,D??ng Kinh,1,,
111686,2213,1,Ph??ng H?ng ??o,H?ng ??o,Ph??ng,159,D??ng Kinh,1,,
111740,2214,1,Ph??ng Tân Thành,Tân Thành,Ph??ng,159,D??ng Kinh,1,,
125567,7357,1,Xã Bàu N?ng,Bàu N?ng,Xã,473,D??ng Minh Châu,1,,
125576,7358,1,Xã B?n C?i,B?n C?i,Xã,473,D??ng Minh Châu,1,,
125573,7359,1,Xã C?u Kh?i,C?u Kh?i,Xã,473,D??ng Minh Châu,1,,
125570,7360,1,Xã Chà Là,Chà Là,Xã,473,D??ng Minh Châu,1,,
125552,7361,1,Th? tr?n D??ng Minh Châu,D??ng Minh Châu,Th? tr?n,473,D??ng Minh Châu,1,,
125579,7362,1,Xã L?c Ninh,L?c Ninh,Xã,473,D??ng Minh Châu,1,,
125558,7363,1,Xã Phan,Phan,Xã,473,D??ng Minh Châu,1,,
125564,7364,1,Xã Ph??c Minh,Ph??c Minh,Xã,473,D??ng Minh Châu,1,,
125561,7365,1,Xã Ph??c Ninh,Ph??c Ninh,Xã,473,D??ng Minh Châu,1,,
125555,7366,1,Xã Su?i ?á,Su?i ?á,Xã,473,D??ng Minh Châu,1,,
125582,7367,1,Xã Truông Mít,Truông Mít,Xã,473,D??ng Minh Châu,1,,
113333,9261,1,Xã B?ch Th??ng,B?ch Th??ng,Xã,594,Duy Tiên,1,,
113330,9262,1,Xã Châu Giang,Châu Giang,Xã,594,Duy Tiên,1,,
113375,9263,1,Xã Châu S?n,Châu S?n,Xã,594,Duy Tiên,1,,
113345,9264,1,Xã Chuyên Ngo?i,Chuyên Ngo?i,Xã,594,Duy Tiên,1,,
113369,9265,1,Xã ??i S?n,??i S?n,Xã,594,Duy Tiên,1,,
113321,9266,1,Th? tr?n ??ng V?n,??ng V?n,Th? tr?n,594,Duy Tiên,1,,
113342,9267,1,Xã Duy H?i,Duy H?i,Xã,594,Duy Tiên,1,,
113336,9268,1,Xã Duy Minh,Duy Minh,Xã,594,Duy Tiên,1,,
113324,9269,1,Th? tr?n Hòa M?c,Hòa M?c,Th? tr?n,594,Duy Tiên,1,,
113357,9270,1,Xã Hoàng ?ông,Hoàng ?ông,Xã,594,Duy Tiên,1,,
113327,9271,1,Xã M?c B?c,M?c B?c,Xã,594,Duy Tiên,1,,
113339,9272,1,Xã M?c Nam,M?c Nam,Xã,594,Duy Tiên,1,,
113363,9273,1,Xã Tiên Ngo?i,Tiên Ngo?i,Xã,594,Duy Tiên,1,,
113354,9274,1,Xã Tiên N?i,Tiên N?i,Xã,594,Duy Tiên,1,,
113351,9276,1,Xã Trác V?n,Trác V?n,Xã,594,Duy Tiên,1,,
113348,9277,1,Xã Yên B?c,Yên B?c,Xã,594,Duy Tiên,1,,
113360,9278,1,Xã Yên Nam,Yên Nam,Xã,594,Duy Tiên,1,,
120614,2641,1,Xã Duy Châu,Duy Châu,Xã,188,Duy Xuyên,1,,
120638,2642,1,Xã Duy H?i,Duy H?i,Xã,188,Duy Xuyên,1,,
120611,2643,1,Xã Duy Hòa,Duy Hòa,Xã,188,Duy Xuyên,1,,
120635,2644,1,Xã Duy Ngh?a,Duy Ngh?a,Xã,188,Duy Xuyên,1,,
120605,2645,1,Xã Duy Phú,Duy Phú,Xã,188,Duy Xuyên,1,,
120626,2646,1,Xã Duy Ph??c,Duy Ph??c,Xã,188,Duy Xuyên,1,,
120620,2647,1,Xã Duy S?n,Duy S?n,Xã,188,Duy Xuyên,1,,
120608,2648,1,Xã Duy Tân,Duy Tân,Xã,188,Duy Xuyên,1,,
120629,2649,1,Xã Duy Thành,Duy Thành,Xã,188,Duy Xuyên,1,,
120602,2650,1,Xã Duy Thu,Duy Thu,Xã,188,Duy Xuyên,1,,
120617,2651,1,Xã Duy Trinh,Duy Trinh,Xã,188,Duy Xuyên,1,,
120623,2652,1,Xã Duy Trung,Duy Trung,Xã,188,Duy Xuyên,1,,
120632,2653,1,Xã Duy Vinh,Duy Vinh,Xã,188,Duy Xuyên,1,,
120599,2654,1,Th? tr?n Nam Ph??c,Nam Ph??c,Th? tr?n,188,Duy Xuyên,1,,
129512,10339,1,Ph??ng 1,1,Ph??ng,666,Duyên H?i,1,,
129516,10340,1,Ph??ng 2,2,Ph??ng,666,Duyên H?i,1,,
129524,10341,1,Xã Dân Thành,Dân Thành,Xã,666,Duyên H?i,1,,
129536,10342,1,Xã ?ông H?i,?ông H?i,Xã,666,Duyên H?i,1,,
129539,10344,1,Xã Hi?p Th?nh,Hi?p Th?nh,Xã,666,Duyên H?i,1,,
129518,10345,1,Xã Long H?u,Long H?u,Xã,666,Duyên H?i,1,,
129521,10346,1,Xã Long Khánh,Long Khánh,Xã,666,Duyên H?i,1,,
129513,10347,1,Th? tr?n Long Thành,Long Thành,Th? tr?n,666,Duyên H?i,1,,
129515,10348,1,Xã Long Toàn,Long Toàn,Xã,666,Duyên H?i,1,,
129533,10349,1,Xã Long V?nh,Long V?nh,Xã,666,Duyên H?i,1,,
129530,10350,1,Xã Ng? L?c,Ng? L?c,Xã,666,Duyên H?i,1,,
129527,10351,1,Xã Tr??ng Long Hòa,Tr??ng Long Hòa,Xã,666,Duyên H?i,1,,
124406,2986,1,Xã C? Bông,C? Bông,Xã,216,Ea Kar,1,,
124385,2988,1,Xã C? Huê,C? Huê,Xã,216,Ea Kar,1,,
124397,2989,1,Xã C? Ni,C? Ni,Xã,216,Ea Kar,1,,
124401,2990,1,Xã C? Prông,C? Prông,Xã,216,Ea Kar,1,,
124391,2992,1,Xã Ea ?ar,Ea ?ar,Xã,216,Ea Kar,1,,
124373,2993,1,Th? tr?n Ea Kar,Ea Kar,Th? tr?n,216,Ea Kar,1,,
124394,2994,1,Xã Ea Kmút,Ea Kmút,Xã,216,Ea Kar,1,,
124376,2995,1,Th? tr?n Ea Kn?p,Ea Kn?p,Th? tr?n,216,Ea Kar,1,,
124403,2996,1,Xã Ea Ô,Ea Ô,Xã,216,Ea Kar,1,,
124400,2997,1,Xã Ea P?l,Ea P?l,Xã,216,Ea Kar,1,,
124380,2998,1,Xã Ea Sar,Ea Sar,Xã,216,Ea Kar,1,,
124379,2999,1,Xã Ea Sô,Ea Sô,Xã,216,Ea Kar,1,,
124382,3001,1,Xã Xuân Phú,Xuân Phú,Xã,216,Ea Kar,1,,
124229,3004,1,Xã Ea Bung,Ea Bung,Xã,217,Ea Súp,1,,
124223,3005,1,Xã Ea Lê,Ea Lê,Xã,217,Ea Súp,1,,
124217,3006,1,Xã Ea R?k,Ea R?k,Xã,217,Ea Súp,1,,
124211,3007,1,Th? tr?n Ea Súp,Ea Súp,Th? tr?n,217,Ea Súp,1,,
124214,3009,1,Xã Ia L?p,Ia L?p,Xã,217,Ea Súp,1,,
