address_id,address_service_id,address_name,address_service_name,address_type,address_service_prefix,address_parent,address-service_parent, Simillar
4679,1319,Xã An Thượng,An Thượng,1,Xã,Hoài Đức,Hoài Đức,0.947
4680,1320,Xã Cát Quế,Cát Quế,1,Xã,Hoài Đức,Hoài Đức,0.933
4681,1321,Xã Đắc Sở,Đắc Sở,1,Xã,Hoài Đức,Hoài Đức,0.923
4682,1322,Xã Di Trạch,Di Trạch,1,Xã,Hoài Đức,Hoài Đức,0.941
4683,1323,Xã Đông La,Đông La,1,Xã,Hoài Đức,Hoài Đức,0.933
4684,1324,Xã Đức Giang,Đức Giang,1,Xã,Hoài Đức,Hoài Đức,0.947
4685,1325,Xã Đức Thượng,Đức Thượng,1,Xã,Hoài Đức,Hoài Đức,0.952
4686,1326,Xã Dương Liễu,Dương Liễu,1,Xã,Hoài Đức,Hoài Đức,0.952
4688,1328,Xã La Phù,La Phù,1,Xã,Hoài Đức,Hoài Đức,0.923
4689,1329,Xã Lại Yên,Lại Yên,1,Xã,Hoài Đức,Hoài Đức,0.933
4690,1330,Xã Minh Khai,Minh Khai,1,Xã,Hoài Đức,Hoài Đức,0.947
4691,1331,Xã Sơn Đồng,Sơn Đồng,1,Xã,Hoài Đức,Hoài Đức,0.941
4692,1332,Xã Song Phương,Song Phương,1,Xã,Hoài Đức,Hoài Đức,0.957
4693,1333,Xã Tiền Yên,Tiền Yên,1,Xã,Hoài Đức,Hoài Đức,0.941
4694,1335,Xã Vân Canh,Vân Canh,1,Xã,Hoài Đức,Hoài Đức,0.941
4695,1336,Xã Vân Côn,Vân Côn,1,Xã,Hoài Đức,Hoài Đức,0.933
4696,1337,Xã Yên Sở,Yên Sở,1,Xã,Hoài Đức,Hoài Đức,0.923
5357,20352,Đường Láng Hòa Lạc,Láng Hòa Lạc,2,Đường,Hoài Đức,Hoài Đức,0.96
4223,21021,Thị trấn Quang Minh,Quang Minh,2,Đường,Mê Linh,Mê Linh,0.909
4697,1384,Thị trấn Chi Đông,Chi Đông,1,Thị trấn,Mê Linh,Mê Linh,0.889
4698,1391,Thị trấn Quang Minh,Quang Minh,1,Thị trấn,Mê Linh,Mê Linh,0.909
4699,1385,Xã Chu Phan,Chu Phan,1,Xã,Mê Linh,Mê Linh,0.941
4700,1386,Xã Đại Thịnh,Đại Thịnh,1,Xã,Mê Linh,Mê Linh,0.947
4701,1387,Xã Hoàng Kim,Hoàng Kim,1,Xã,Mê Linh,Mê Linh,0.947
4702,1388,Xã Kim Hoa,Kim Hoa,1,Xã,Mê Linh,Mê Linh,0.933
4703,1389,Xã Liên Mạc,Liên Mạc,1,Xã,Mê Linh,Mê Linh,0.941
4704,1390,Xã Mê Linh,Mê Linh,1,Xã,Mê Linh,Mê Linh,0.933
4705,1392,Xã Tam Đồng,Tam Đồng,1,Xã,Mê Linh,Mê Linh,0.941
4706,1393,Xã Thạch Đà,Thạch Đà,1,Xã,Mê Linh,Mê Linh,0.941
4707,1394,Xã Thanh Lâm,Thanh Lâm,1,Xã,Mê Linh,Mê Linh,0.947
4708,1395,Xã Tiền Phong,Tiền Phong,1,Xã,Mê Linh,Mê Linh,0.952
4709,1396,Xã Tiến Thắng,Tiến Thắng,1,Xã,Mê Linh,Mê Linh,0.952
4710,1397,Xã Tiến Thịnh,Tiến Thịnh,1,Xã,Mê Linh,Mê Linh,0.952
4711,1398,Xã Tráng Việt,Tráng Việt,1,Xã,Mê Linh,Mê Linh,0.952
4712,1399,Xã Tự Lập,Tự Lập,1,Xã,Mê Linh,Mê Linh,0.923
4713,1400,Xã Văn Khê,Văn Khê,1,Xã,Mê Linh,Mê Linh,0.933
4714,1401,Xã Vạn Yên,Vạn Yên,1,Xã,Mê Linh,Mê Linh,0.933
4715,1407,Thị trấn Đại Nghĩa,Đại Nghĩa,1,Thị trấn,Mỹ Đức,Mỹ Đức,0.9
4716,1402,Xã An Mỹ,An Mỹ,1,Xã,Mỹ Đức,Mỹ Đức,0.909
4717,1403,Xã An Phú,An Phú,1,Xã,Mỹ Đức,Mỹ Đức,0.923
4718,1404,Xã An Tiến,An Tiến,1,Xã,Mỹ Đức,Mỹ Đức,0.933
4719,1405,Xã Bột Xuyên,Bột Xuyên,1,Xã,Mỹ Đức,Mỹ Đức,0.947
4720,1406,Xã Đại Hưng,Đại Hưng,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4721,1408,Xã Đốc Tín,Đốc Tín,1,Xã,Mỹ Đức,Mỹ Đức,0.933
4722,1409,Xã Đồng Tâm,Đồng Tâm,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4723,1410,Xã Hồng Sơn,Hồng Sơn,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4724,1411,Xã Hợp Thanh,Hợp Thanh,1,Xã,Mỹ Đức,Mỹ Đức,0.947
4725,1412,Xã Hợp Tiến,Hợp Tiến,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4726,1413,Xã Hùng Tiến,Hùng Tiến,1,Xã,Mỹ Đức,Mỹ Đức,0.947
4727,1414,Xã Hương Sơn,Hương Sơn,1,Xã,Mỹ Đức,Mỹ Đức,0.947
4728,1415,Xã Lê Thanh,Lê Thanh,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4729,1416,Xã Mỹ Thành,Mỹ Thành,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4730,1417,Xã Phù Lưu Tế,Phù Lưu Tế,1,Xã,Mỹ Đức,Mỹ Đức,0.952
4731,1418,Xã Phúc Lâm,Phúc Lâm,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4732,1419,Xã Phùng Xá,Phùng Xá,1,Xã,Mỹ Đức,Mỹ Đức,0.941
4733,1420,Xã Thượng Lâm,Thượng Lâm,1,Xã,Mỹ Đức,Mỹ Đức,0.952
4734,1421,Xã Tuy Lai,Tuy Lai,1,Xã,Mỹ Đức,Mỹ Đức,0.933
4735,1422,Xã Vạn Kim,Vạn Kim,1,Xã,Mỹ Đức,Mỹ Đức,0.933
4736,1423,Xã Xuy Xá,Xuy Xá,1,Xã,Mỹ Đức,Mỹ Đức,0.923
4287,21195,Xã Văn Hoàng,Vân Hòa,2,Đường,Phú Xuyên,Phú Xuyên,0.824
4288,21195,Xã Văn Nhân,Vân Hòa,2,Đường,Phú Xuyên,Phú Xuyên,0.75
4737,1446,Thị trấn Phú Minh,Phú Minh,1,Thị trấn,Phú Xuyên,Phú Xuyên,0.889
4738,1448,Thị trấn Phú Xuyên,Phú Xuyên,1,Thị trấn,Phú Xuyên,Phú Xuyên,0.9
4739,1434,Xã Bạch Hạ,Bạch Hạ,1,Xã,Phú Xuyên,Phú Xuyên,0.933
4740,1435,Xã Châu Can,Châu Can,1,Xã,Phú Xuyên,Phú Xuyên,0.941
4741,1436,Xã Chuyên Mỹ,Chuyên Mỹ,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4742,1437,Xã Đại Thắng,Đại Thắng,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4743,1438,Xã Đại Xuyên,Đại Xuyên,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4744,1439,Xã Hoàng Long,Hoàng Long,1,Xã,Phú Xuyên,Phú Xuyên,0.952
4745,1440,Xã Hồng Minh,Hồng Minh,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4746,1441,Xã Hồng Thái,Hồng Thái,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4747,1442,Xã Khai Thái,Khai Thái,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4748,1443,Xã Minh Tân,Minh Tân,1,Xã,Phú Xuyên,Phú Xuyên,0.941
4749,1444,Xã Nam Phong,Nam Phong,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4750,1445,Xã Nam Triều,Nam Triều,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4751,1447,Xã Phú Túc,Phú Túc,1,Xã,Phú Xuyên,Phú Xuyên,0.933
4752,1449,Xã Phú Yên,Phú Yên,1,Xã,Phú Xuyên,Phú Xuyên,0.933
4753,1450,Xã Phúc Tiến,Phúc Tiến,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4754,1451,Xã Phượng Dực,Phượng Dực,1,Xã,Phú Xuyên,Phú Xuyên,0.952
4755,1452,Xã Quang Lãng,Quang Lãng,1,Xã,Phú Xuyên,Phú Xuyên,0.952
4756,1453,Xã Quang Trung,Quang Trung,1,Xã,Phú Xuyên,Phú Xuyên,0.957
4757,1454,Xã Sơn Hà,Sơn Hà,1,Xã,Phú Xuyên,Phú Xuyên,0.923
4758,1455,Xã Tân Dân,Tân Dân,1,Xã,Phú Xuyên,Phú Xuyên,0.933
4759,1456,Xã Thụy Phú,Thụy Phú,1,Xã,Phú Xuyên,Phú Xuyên,0.941
4760,1457,Xã Tri Thủy,Tri Thủy,1,Xã,Phú Xuyên,Phú Xuyên,0.941
4761,1458,Xã Tri Trung,Tri Trung,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4762,1459,Xã Văn Hoàng,Văn Hoàng,1,Xã,Phú Xuyên,Phú Xuyên,0.947
4763,1460,Xã Văn Nhân,Văn Nhân,1,Xã,Phú Xuyên,Phú Xuyên,0.941
4764,1461,Xã Vân Từ,Vân Từ,1,Xã,Phú Xuyên,Phú Xuyên,0.923
4765,1470,Thị trấn Phúc Thọ,Phúc Thọ,1,Thị trấn,Phúc Thọ,Phúc Thọ,0.889
4766,1462,Xã Cẩm Đình,Cẩm Đình,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4767,1464,Xã Hát Môn,Hát Môn,1,Xã,Phúc Thọ,Phúc Thọ,0.933
4768,1465,Xã Hiệp Thuận,Hiệp Thuận,1,Xã,Phúc Thọ,Phúc Thọ,0.952
4769,1466,Xã Liên Hiệp,Liên Hiệp,1,Xã,Phúc Thọ,Phúc Thọ,0.947
4770,1467,Xã Long Xuyên,Long Xuyên,1,Xã,Phúc Thọ,Phúc Thọ,0.952
4771,1468,Xã Ngọc Tảo,Ngọc Tảo,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4772,1469,Xã Phúc Hòa,Phúc Hòa,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4773,1471,Xã Phụng Thượng,Phụng Thượng,1,Xã,Phúc Thọ,Phúc Thọ,0.96
4774,1472,Xã Phương Độ,Phương Độ,1,Xã,Phúc Thọ,Phúc Thọ,0.947
4775,1473,Xã Sen Chiểu,Sen Chiểu,1,Xã,Phúc Thọ,Phúc Thọ,0.947
4776,1474,Xã Tam Hiệp,Tam Hiệp,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4777,1475,Xã Tam Thuấn,Tam Thuấn,1,Xã,Phúc Thọ,Phúc Thọ,0.947
4778,1476,Xã Thanh Đa,Thanh Đa,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4779,1477,Xã Thọ Lộc,Thọ Lộc,1,Xã,Phúc Thọ,Phúc Thọ,0.933
4780,1478,Xã Thượng Cốc,Thượng Cốc,1,Xã,Phúc Thọ,Phúc Thọ,0.952
4781,1479,Xã Tích Giang,Tích Giang,1,Xã,Phúc Thọ,Phúc Thọ,0.952
4782,1480,Xã Trạch Mỹ Lộc,Trạch Mỹ Lộc,1,Xã,Phúc Thọ,Phúc Thọ,0.96
4784,1482,Xã Vân Nam,Vân Nam,1,Xã,Phúc Thọ,Phúc Thọ,0.933
4785,1483,Xã Vân Phúc,Vân Phúc,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4786,1484,Xã Võng Xuyên,Võng Xuyên,1,Xã,Phúc Thọ,Phúc Thọ,0.952
4787,1485,Xã Xuân Phú,Xuân Phú,1,Xã,Phúc Thọ,Phúc Thọ,0.941
4318,21204,Xã Đông Xuân,Đồng Lư,2,Đường,Quốc Oai,Quốc Oai,0.706
4331,21213,Xã Thạch Thán,Thạch Thán,2,Đường,Quốc Oai,Quốc Oai,0.952
4788,1500,Thị trấn Quốc Oai,Quốc Oai,1,Thị trấn,Quốc Oai,Quốc Oai,0.889
4789,1486,Xã Cấn Hữu,Cấn Hữu,1,Xã,Quốc Oai,Quốc Oai,0.933
4790,1487,Xã Cộng Hòa,Cộng Hòa,1,Xã,Quốc Oai,Quốc Oai,0.941
4791,1488,Xã Đại Thành,Đại Thành,1,Xã,Quốc Oai,Quốc Oai,0.947
4792,1489,Xã Đồng Quang,Đồng Quang,1,Xã,Quốc Oai,Quốc Oai,0.952
4793,1490,Xã Đông Xuân,Đông Xuân,1,Xã,Quốc Oai,Quốc Oai,0.947
4794,1491,Xã Đông Yên,Đông Yên,1,Xã,Quốc Oai,Quốc Oai,0.941
4795,1492,Xã Hòa Thạch,Hòa Thạch,1,Xã,Quốc Oai,Quốc Oai,0.947
4796,1493,Xã Liệp Tuyết,Liệp Tuyết,1,Xã,Quốc Oai,Quốc Oai,0.952
4797,1494,Xã Nghĩa Hương,Nghĩa Hương,1,Xã,Quốc Oai,Quốc Oai,0.957
4798,1495,Xã Ngọc Liệp,Ngọc Liệp,1,Xã,Quốc Oai,Quốc Oai,0.947
4799,1496,Xã Ngọc Mỹ,Ngọc Mỹ,1,Xã,Quốc Oai,Quốc Oai,0.933
4800,1497,Xã Phú Cát,Phú Cát,1,Xã,Quốc Oai,Quốc Oai,0.933
4801,1498,Xã Phú Mãn,Phú Mãn,1,Xã,Quốc Oai,Quốc Oai,0.933
4802,1499,Xã Phượng Cách,Phượng Cách,1,Xã,Quốc Oai,Quốc Oai,0.957
4803,1501,Xã Sài Sơn,Sài Sơn,1,Xã,Quốc Oai,Quốc Oai,0.933
4804,1502,Xã Tân Hòa,Tân Hòa,1,Xã,Quốc Oai,Quốc Oai,0.933
4805,1503,Xã Tân Phú,Tân Phú,1,Xã,Quốc Oai,Quốc Oai,0.933
4806,1504,Xã Thạch Thán,Thạch Thán,1,Xã,Quốc Oai,Quốc Oai,0.952
4807,1505,Xã Tuyết Nghĩa,Tuyết Nghĩa,1,Xã,Quốc Oai,Quốc Oai,0.957
4808,1506,Xã Yên Sơn,Yên Sơn,1,Xã,Quốc Oai,Quốc Oai,0.933
4337,21227,Xã Đông Xuân,Đông Quan,2,Đường,Sóc Sơn,Sóc Sơn,0.842
4345,21231,Xã Nam Sơn,Nam Cường,2,Đường,Sóc Sơn,Sóc Sơn,0.706
4352,21242,Xã Tân Hưng,Tân Phú,2,Đường,Sóc Sơn,Sóc Sơn,0.75
4354,21247,Xã Thanh Xuân,Thanh Hà,2,Phố,Sóc Sơn,Sóc Sơn,0.737
4809,1523,Thị trấn Sóc Sơn,Sóc Sơn,1,Thị trấn,Sóc Sơn,Sóc Sơn,0.875
4810,1507,Xã Bắc Phú,Bắc Phú,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4811,1508,Xã Bắc Sơn,Bắc Sơn,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4812,1509,Xã Đông Xuân,Đông Xuân,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4813,1510,Xã Đức Hoà,Đức Hoà,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4814,1511,Xã Hiền Ninh,Hiền Ninh,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4815,1512,Xã Hồng Kỳ,Hồng Kỳ,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4816,1513,Xã Kim Lũ,Kim Lũ,1,Xã,Sóc Sơn,Sóc Sơn,0.923
4817,1514,Xã Mai Đình,Mai Đình,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4818,1515,Xã Minh Phú,Minh Phú,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4819,1516,Xã Minh Trí,Minh Trí,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4820,1517,Xã Nam Sơn,Nam Sơn,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4821,1518,Xã Phú Cường,Phú Cường,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4822,1519,Xã Phù Linh,Phù Linh,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4823,1520,Xã Phù Lỗ,Phù Lỗ,1,Xã,Sóc Sơn,Sóc Sơn,0.923
4824,1521,Xã Phú Minh,Phú Minh,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4825,1522,Xã Quang Tiến,Quang Tiến,1,Xã,Sóc Sơn,Sóc Sơn,0.952
4826,1524,Xã Tân Dân,Tân Dân,1,Xã,Sóc Sơn,Sóc Sơn,0.933
4827,1525,Xã Tân Hưng,Tân Hưng,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4828,1526,Xã Tân Minh,Tân Minh,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4829,1527,Xã Thanh Xuân,Thanh Xuân,1,Xã,Sóc Sơn,Sóc Sơn,0.952
4830,1528,Xã Tiên Dược,Tiên Dược,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4831,1529,Xã Trung Giã,Trung Giã,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4832,1530,Xã Việt Long,Việt Long,1,Xã,Sóc Sơn,Sóc Sơn,0.947
4833,1531,Xã Xuân Giang,Xuân Giang,1,Xã,Sóc Sơn,Sóc Sơn,0.952
4834,1532,Xã Xuân Thu,Xuân Thu,1,Xã,Sóc Sơn,Sóc Sơn,0.941
4835,1570,Thị trấn Liên Quan,Liên Quan,1,Thị trấn,Thạch Thất,Thạch Thất,0.9
4836,1556,Xã Bình Phú,Bình Phú,1,Xã,Thạch Thất,Thạch Thất,0.941
4837,1557,Xã Bình Yên,Bình Yên,1,Xã,Thạch Thất,Thạch Thất,0.941
4838,1558,Xã Cẩm Yên,Cẩm Yên,1,Xã,Thạch Thất,Thạch Thất,0.933
4839,1559,Xã Cần Kiệm,Cần Kiệm,1,Xã,Thạch Thất,Thạch Thất,0.941
4840,1560,Xã Canh Nậu,Canh Nậu,1,Xã,Thạch Thất,Thạch Thất,0.941
4841,1561,Xã Chàng Sơn,Chàng Sơn,1,Xã,Thạch Thất,Thạch Thất,0.947
4842,1562,Xã Đại Đồng,Đại Đồng,1,Xã,Thạch Thất,Thạch Thất,0.941
4843,1563,Xã Dị Nậu,Dị Nậu,1,Xã,Thạch Thất,Thạch Thất,0.923
4844,1564,Xã Đồng Trúc,Đồng Trúc,1,Xã,Thạch Thất,Thạch Thất,0.947
4845,1565,Xã Hạ Bằng,Hạ Bằng,1,Xã,Thạch Thất,Thạch Thất,0.933
4846,1566,Xã Hương Ngải,Hương Ngải,1,Xã,Thạch Thất,Thạch Thất,0.952
4847,1567,Xã Hữu Bằng,Hữu Bằng,1,Xã,Thạch Thất,Thạch Thất,0.941
4848,1568,Xã Kim Quan,Kim Quan,1,Xã,Thạch Thất,Thạch Thất,0.941
4849,1569,Xã Lại Thượng,Lại Thượng,1,Xã,Thạch Thất,Thạch Thất,0.952
4850,1571,Xã Phú Kim,Phú Kim,1,Xã,Thạch Thất,Thạch Thất,0.933
4851,1572,Xã Phùng Xá,Phùng Xá,1,Xã,Thạch Thất,Thạch Thất,0.941
4852,1573,Xã Tân Xã,Tân Xã,1,Xã,Thạch Thất,Thạch Thất,0.923
4853,1574,Xã Thạch Hòa,Thạch Hòa,1,Xã,Thạch Thất,Thạch Thất,0.947
4854,1575,Xã Thạch Xá,Thạch Xá,1,Xã,Thạch Thất,Thạch Thất,0.941
4855,1576,Xã Tiến Xuân,Tiến Xuân,1,Xã,Thạch Thất,Thạch Thất,0.947
4856,1577,Xã Yên Bình,Yên Bình,1,Xã,Thạch Thất,Thạch Thất,0.941
4857,1578,Xã Yên Trung,Yên Trung,1,Xã,Thạch Thất,Thạch Thất,0.947
4393,21401,Xã Kim Thư,Kim Châu,2,Đường,Thanh Oai,Thanh Oai,0.75
4858,1588,Thị trấn Kim Bài,Kim Bài,1,Thị trấn,Thanh Oai,Thanh Oai,0.875
4859,1579,Xã Bích Hòa,Bích Hòa,1,Xã,Thanh Oai,Thanh Oai,0.941
4860,1580,Xã Bình Minh,Bình Minh,1,Xã,Thanh Oai,Thanh Oai,0.947
4861,1581,Xã Cao Dương,Cao Dương,1,Xã,Thanh Oai,Thanh Oai,0.947
4862,1582,Xã Cao Viên,Cao Viên,1,Xã,Thanh Oai,Thanh Oai,0.941
4863,1583,Xã Cự Khê,Cự Khê,1,Xã,Thanh Oai,Thanh Oai,0.923
4864,1584,Xã Dân Hòa,Dân Hòa,1,Xã,Thanh Oai,Thanh Oai,0.933
4865,1585,Xã Đỗ Động,Đỗ Động,1,Xã,Thanh Oai,Thanh Oai,0.933
4866,1586,Xã Hồng Dương,Hồng Dương,1,Xã,Thanh Oai,Thanh Oai,0.952
4867,1587,Xã Kim An,Kim An,1,Xã,Thanh Oai,Thanh Oai,0.923
4868,1589,Xã Kim Thư,Kim Thư,1,Xã,Thanh Oai,Thanh Oai,0.933
4869,1590,Xã Liên Châu,Liên Châu,1,Xã,Thanh Oai,Thanh Oai,0.947
4870,1591,Xã Mỹ Hưng,Mỹ Hưng,1,Xã,Thanh Oai,Thanh Oai,0.933
4871,1592,Xã Phương Trung,Phương Trung,1,Xã,Thanh Oai,Thanh Oai,0.96
4872,1593,Xã Tam Hưng,Tam Hưng,1,Xã,Thanh Oai,Thanh Oai,0.941
4873,1594,Xã Tân Ước,Tân Ước,1,Xã,Thanh Oai,Thanh Oai,0.933
4874,1595,Xã Thanh Cao,Thanh Cao,1,Xã,Thanh Oai,Thanh Oai,0.947
4875,1596,Xã Thanh Mai,Thanh Mai,1,Xã,Thanh Oai,Thanh Oai,0.947
4876,1597,Xã Thanh Thùy,Thanh Thùy,1,Xã,Thanh Oai,Thanh Oai,0.952
4877,1598,Xã Thanh Văn,Thanh Văn,1,Xã,Thanh Oai,Thanh Oai,0.947
4878,1599,Xã Xuân Dương,Xuân Dương,1,Xã,Thanh Oai,Thanh Oai,0.952
991,21435,Ngọc Hồi,Ngọc Hồi,2,Đường,Thanh Trì,Thanh Trì,1.0
1017,21442,Phan Trọng Tuệ,Phan Trọng Tuệ,2,Đường,Thanh Trì,Thanh Trì,1.0
1021,21452,Tân Triều,Tân Triều,2,Đường,Thanh Trì,Thanh Trì,1.0
1022,21436,Ngũ Hiệp,Ngũ Hiệp,2,Đường,Thanh Trì,Thanh Trì,1.0
1070,21455,Thanh Liệt,Thanh Liệt,2,Đường,Thanh Trì,Thanh Trì,1.0
1117,21413,Cầu Bươu,Cầu Bươu,2,Đường,Thanh Trì,Thanh Trì,1.0
2120,21465,văn điển,Văn Điển,2,Đường,Thanh Trì,Thanh Trì,1.0
2121,21468,vĩnh quỳnh,Vĩnh Quỳnh,2,Đường,Thanh Trì,Thanh Trì,1.0
3904,21473,Yên Xá,Yên Xá,2,Đường,Thanh Trì,Thanh Trì,1.0
4404,21465,Thị trấn Văn Điển,Văn Điển,2,Đường,Thanh Trì,Thanh Trì,0.889
4405,21422,Xã Đại Áng,Đại Khang,2,Đường,Thanh Trì,Thanh Trì,0.824
4406,21424,Xã Đông Mỹ,Đông Mỹ,2,Đường,Thanh Trì,Thanh Trì,0.933
4408,21426,Xã Hữu Hoà,Hữu Hòa,2,Đường,Thanh Trì,Thanh Trì,0.933
4409,21467,Xã Liên Ninh,Vĩnh Ninh,2,Phố,Thanh Trì,Thanh Trì,0.737
4410,21435,Xã Ngọc Hồi,Ngọc Hồi,2,Đường,Thanh Trì,Thanh Trì,0.941
4411,21436,Xã Ngũ Hiệp,Ngũ Hiệp,2,Đường,Thanh Trì,Thanh Trì,0.941
4412,21451,Xã Tả Thanh Oai,Tả Thanh Oai,2,Đường,Thanh Trì,Thanh Trì,0.96
4413,21461,Xã Tam Hiệp,Tứ Hiệp,2,đường,Thanh Trì,Thanh Trì,0.75
4414,21452,Xã Tân Triều,Tân Triều,2,Đường,Thanh Trì,Thanh Trì,0.947
4415,21455,Xã Thanh Liệt,Thanh Liệt,2,Đường,Thanh Trì,Thanh Trì,0.952
4416,21461,Xã Tứ Hiệp,Tứ Hiệp,2,đường,Thanh Trì,Thanh Trì,0.933
4418,21468,Xã Vĩnh Quỳnh,Vĩnh Quỳnh,2,Đường,Thanh Trì,Thanh Trì,0.952
4879,1612,Thị trấn Văn Điển,Văn Điển,1,Thị trấn,Thanh Trì,Thanh Trì,0.889
4880,1600,Xã Đại Áng,Đại Áng,1,Xã,Thanh Trì,Thanh Trì,0.933
4881,1601,Xã Đông Mỹ,Đông Mỹ,1,Xã,Thanh Trì,Thanh Trì,0.933
4882,1602,Xã Duyên Hà,Duyên Hà,1,Xã,Thanh Trì,Thanh Trì,0.941
4883,1603,Xã Hữu Hoà,Hữu Hòa,1,Xã,Thanh Trì,Thanh Trì,0.933
4884,1604,Xã Liên Ninh,Liên Ninh,1,Xã,Thanh Trì,Thanh Trì,0.947
4885,1605,Xã Ngọc Hồi,Ngọc Hồi,1,Xã,Thanh Trì,Thanh Trì,0.941
4886,1606,Xã Ngũ Hiệp,Ngũ Hiệp,1,Xã,Thanh Trì,Thanh Trì,0.941
4887,1607,Xã Tả Thanh Oai,Tả Thanh Oai,1,Xã,Thanh Trì,Thanh Trì,0.96
4888,1608,Xã Tam Hiệp,Tam Hiệp,1,Xã,Thanh Trì,Thanh Trì,0.941
4889,1609,Xã Tân Triều,Tân Triều,1,Xã,Thanh Trì,Thanh Trì,0.947
4890,1610,Xã Thanh Liệt,Thanh Liệt,1,Xã,Thanh Trì,Thanh Trì,0.952
4891,1611,Xã Tứ Hiệp,Tứ Hiệp,1,Xã,Thanh Trì,Thanh Trì,0.933
4892,1613,Xã Vạn Phúc,Vạn Phúc,1,Xã,Thanh Trì,Thanh Trì,0.941
4893,1614,Xã Vĩnh Quỳnh,Vĩnh Quỳnh,1,Xã,Thanh Trì,Thanh Trì,0.952
4894,1615,Xã Yên Mỹ,Yên Mỹ,1,Xã,Thanh Trì,Thanh Trì,0.923
5283,21422,Đại Thanh,Đại Khang,2,Đường,Thanh Trì,Thanh Trì,0.778
21262,21464,Tựu Liệt,Tựu Liệt,2,Đường,Thanh Trì,Thanh Trì,1.0
22176,21472,Yên Phú,Yên Phú,2,Phố,Thanh Trì,Thanh Trì,1.0
23859,21471,Yên Ngưu,Yên Ngưu,2,Đường,Thanh Trì,Thanh Trì,1.0
23862,21429,Huỳnh Cung,Huỳnh Cung,2,Đường,Thanh Trì,Thanh Trì,1.0
23868,21443,Pháp Vân,Pháp Vân,2,Đường,Thanh Trì,Thanh Trì,1.0
23961,21450,Siêu Quần,Siêu Quần,2,Đường,Thanh Trì,Thanh Trì,1.0
23967,21467,Vĩnh Ninh,Vĩnh Ninh,2,Phố,Thanh Trì,Thanh Trì,1.0
4430,21541,Xã Liên Phương,Liên Thôn,2,Đường,Thường Tín,Thường Tín,0.762
4446,21552,Xã Văn Phú,Trần Phú,2,Đường,Thường Tín,Thường Tín,0.75
4895,1647,Thị trấn Thường Tín,Thường Tín,1,Thị trấn,Thường Tín,Thường Tín,0.909
4896,1627,Xã Chương Dương,Chương Dương,1,Xã,Thường Tín,Thường Tín,0.96
4897,1628,Xã Dũng Tiến,Dũng Tiến,1,Xã,Thường Tín,Thường Tín,0.947
4898,1629,Xã Duyên Thái,Duyên Thái,1,Xã,Thường Tín,Thường Tín,0.952
4899,1630,Xã Hà Hồi,Hà Hồi,1,Xã,Thường Tín,Thường Tín,0.923
4900,1631,Xã Hiền Giang,Hiền Giang,1,Xã,Thường Tín,Thường Tín,0.952
4901,1632,Xã Hòa Bình,Hòa Bình,1,Xã,Thường Tín,Thường Tín,0.941
4902,1633,Xã Hồng Vân,Hồng Vân,1,Xã,Thường Tín,Thường Tín,0.941
4903,1634,Xã Khánh Hà,Khánh Hà,1,Xã,Thường Tín,Thường Tín,0.941
4904,1635,Xã Lê Lợi,Lê Lợi,1,Xã,Thường Tín,Thường Tín,0.923
4905,1636,Xã Liên Phương,Liên Phương,1,Xã,Thường Tín,Thường Tín,0.957
